RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,DeviceStatus_type,DeviceStatus,AccessId_type,AccessId,ChargerNumber_type,ChargerNumber,Send,msgId
2021-10-02 06:26:55,00,D88039EC48E0,000E,15,1D,0A,01,Ready (콤보),09,2183922688,33,0378,R,349864080
2021-10-02 06:27:17,00,D88039EC48E0,000E,15,1E,0A,01,Charging,09,1160578048,33,0378,R,349864272
2021-10-02 06:28:02,00,D88039EC48E0,000E,15,21,0A,01,Charging,09,1160578048,33,0378,R,349864767
2021-10-02 06:33:03,00,D88039EC48E0,000E,15,27,0A,01,Charging,09,1160578048,33,0378,R,349867731
2021-10-02 06:43:04,00,D88039EC48E0,000E,15,30,0A,01,Charging,09,1160578048,33,0378,R,349873823
2021-10-02 06:53:04,00,D88039EC48E0,000E,15,37,0A,01,Charging,09,1160578048,33,0378,R,349879926
2021-10-02 07:03:05,00,D88039EC48E0,000E,15,3E,0A,01,Charging,09,1160578048,33,0378,R,349886052
2021-10-02 07:13:05,00,D88039EC48E0,000E,15,44,0A,01,Charging,09,1160578048,33,0378,R,349892139
2021-10-02 07:23:05,00,D88039EC48E0,000E,15,49,0A,01,Charging,09,1160578048,33,0378,R,349898262
2021-10-02 07:33:06,00,D88039EC48E0,000E,15,4E,0A,01,Charging,09,1160578048,33,0378,R,349904355
2021-10-02 07:33:48,00,D88039EC48E0,000E,15,50,0A,01,Charging Finished,09,1160578048,33,0378,R,349904797
2021-10-02 07:34:32,00,D88039EC48E0,000E,15,51,0A,01,Charging Finished,09,1160578048,33,0378,R,349905261
2021-10-02 07:39:33,00,D88039EC48E0,000E,15,52,0A,01,Charging Finished,09,1160578048,33,0378,R,349908316
2021-10-02 07:49:33,00,D88039EC48E0,000E,15,53,0A,01,Charging Finished,09,1160578048,33,0378,R,349914402
2021-10-02 07:54:18,00,D88039EC48E0,000E,15,54,0A,01,충전케이블 분리 (idle),09,1160578048,33,0378,R,349917282
2021-10-02 08:04:18,00,D88039EC48E0,000E,15,56,0A,01,충전케이블 분리 (idle),09,1160578048,33,0378,R,349923381
2021-10-02 08:14:18,00,D88039EC48E0,000E,15,57,0A,01,충전케이블 분리 (idle),09,1160578048,33,0378,R,349929495
2021-10-02 08:24:19,00,D88039EC48E0,000E,15,58,0A,01,충전케이블 분리 (idle),09,1160578048,33,0378,R,349935617
2021-10-02 08:34:20,00,D88039EC48E0,000E,15,59,0A,01,충전케이블 분리 (idle),09,1160578048,33,0378,R,349941757
2021-10-02 08:44:20,00,D88039EC48E0,000E,15,5A,0A,01,충전케이블 분리 (idle),09,1160578048,33,0378,R,349947915
2021-10-02 08:54:21,00,D88039EC48E0,000E,15,5B,0A,01,충전케이블 분리 (idle),09,1160578048,33,0378,R,349954124
2021-10-02 09:04:21,00,D88039EC48E0,000E,15,5C,0A,01,충전케이블 분리 (idle),09,1160578048,33,0378,R,349960284
2021-10-02 09:14:22,00,D88039EC48E0,000E,15,5D,0A,01,충전케이블 분리 (idle),09,1160578048,33,0378,R,349966420
2021-10-02 09:24:22,00,D88039EC48E0,000E,15,5E,0A,01,충전케이블 분리 (idle),09,1160578048,33,0378,R,349972607
2021-10-02 09:34:23,00,D88039EC48E0,000E,15,5F,0A,01,충전케이블 분리 (idle),09,1160578048,33,0378,R,349978796
2021-10-02 09:44:23,00,D88039EC48E0,000E,15,60,0A,01,충전케이블 분리 (idle),09,1160578048,33,0378,R,349984961
2021-10-02 09:54:24,00,D88039EC48E0,000E,15,61,0A,01,충전케이블 분리 (idle),09,1160578048,33,0378,R,349991092
2021-10-02 10:04:25,00,D88039EC48E0,000E,15,62,0A,01,충전케이블 분리 (idle),09,1160578048,33,0378,R,349997299
2021-10-02 10:14:25,00,D88039EC48E0,000E,15,63,0A,01,충전케이블 분리 (idle),09,1160578048,33,0378,R,350003536
2021-10-02 10:24:26,00,D88039EC48E0,000E,15,64,0A,01,충전케이블 분리 (idle),09,1160578048,33,0378,R,350009714
2021-10-02 10:34:26,00,D88039EC48E0,000E,15,65,0A,01,충전케이블 분리 (idle),09,1160578048,33,0378,R,350015938
2021-10-02 10:44:27,00,D88039EC48E0,000E,15,66,0A,01,충전케이블 분리 (idle),09,1160578048,33,0378,R,350022114
2021-10-02 10:46:28,00,D88039EC48E0,000E,15,67,0A,01,시작버튼 누름,09,1160578048,33,0378,R,350023380
2021-10-02 10:46:55,00,D88039EC48E0,000E,15,69,0A,01,Ready (콤보),09,1160578048,33,0378,R,350023665
2021-10-02 10:47:15,00,D88039EC48E0,000E,15,6A,0A,01,Charging,09,2871854080,33,0378,R,350023891
2021-10-02 10:48:00,00,D88039EC48E0,000E,15,6D,0A,01,Charging,09,2871854080,33,0378,R,350024400
2021-10-02 10:53:01,00,D88039EC48E0,000E,15,76,0A,01,Charging,09,2871854080,33,0378,R,350027418
2021-10-02 11:03:02,00,D88039EC48E0,000E,15,85,0A,01,Charging,09,2871854080,33,0378,R,350033675
2021-10-02 11:13:03,00,D88039EC48E0,000E,15,94,0A,01,Charging,09,2871854080,33,0378,R,350039945
2021-10-02 11:23:03,00,D88039EC48E0,000E,15,A1,0A,01,Charging,09,2871854080,33,0378,R,350046220
2021-10-02 11:33:04,00,D88039EC48E0,000E,15,A9,0A,01,Charging,09,2871854080,33,0378,R,350052401
2021-10-02 11:43:04,00,D88039EC48E0,000E,15,B0,0A,01,Charging,09,2871854080,33,0378,R,350058646
2021-10-02 11:53:05,00,D88039EC48E0,000E,15,B7,0A,01,Charging,09,2871854080,33,0378,R,350064848
2021-10-02 12:03:05,00,D88039EC48E0,000E,15,BC,0A,01,Charging,09,2871854080,33,0378,R,350071175
2021-10-02 12:13:06,00,D88039EC48E0,000E,15,C1,0A,01,Charging,09,2871854080,33,0378,R,350077505
2021-10-02 12:15:52,00,D88039EC48E0,000E,15,C4,0A,01,Charging Finished,09,2871854080,33,0378,R,350079338
2021-10-02 12:15:54,00,D88039EC48E0,000E,15,C5,0A,01,충전케이블 분리 (idle),09,2871854080,33,0378,R,350079353
2021-10-02 12:25:54,00,D88039EC48E0,000E,15,C6,0A,01,충전케이블 분리 (idle),09,2871854080,33,0378,R,350085567
2021-10-02 12:35:55,00,D88039EC48E0,000E,15,C7,0A,01,충전케이블 분리 (idle),09,2871854080,33,0378,R,350091835
2021-10-02 12:45:55,00,D88039EC48E0,000E,15,C8,0A,01,충전케이블 분리 (idle),09,2871854080,33,0378,R,350098125
2021-10-02 12:55:56,00,D88039EC48E0,000E,15,C9,0A,01,충전케이블 분리 (idle),09,2871854080,33,0378,R,350104443
2021-10-02 13:05:56,00,D88039EC48E0,000E,15,CA,0A,01,충전케이블 분리 (idle),09,2871854080,33,0378,R,350110730
2021-10-02 13:15:57,00,D88039EC48E0,000E,15,CB,0A,01,충전케이블 분리 (idle),09,2871854080,33,0378,R,350116910
2021-10-02 13:25:57,00,D88039EC48E0,000E,15,CC,0A,01,충전케이블 분리 (idle),09,2871854080,33,0378,R,350123181
2021-10-02 13:32:41,00,D88039EC48E0,000E,15,CD,0A,01,시작버튼 누름,09,2871854080,33,0378,R,350127328
2021-10-02 13:33:00,00,D88039EC48E0,000E,15,CF,0A,01,Ready (콤보),09,2871854080,33,0378,R,350127529
2021-10-02 13:33:18,00,D88039EC48E0,000E,15,D0,0A,01,Charging,09,556663808,33,0378,R,350127744
2021-10-02 13:34:03,00,D88039EC48E0,000E,15,D4,0A,01,Charging,09,556663808,33,0378,R,350128235
2021-10-02 13:39:04,00,D88039EC48E0,000E,15,DE,0A,01,Charging,09,556663808,33,0378,R,350131403
2021-10-02 13:49:04,00,D88039EC48E0,000E,15,EF,0A,01,Charging,09,556663808,33,0378,R,350137749
2021-10-02 13:59:05,00,D88039EC48E0,000E,15,F9,0A,01,Charging,09,556663808,33,0378,R,350144079
2021-10-02 14:09:06,00,D88039EC48E0,000E,15,01,0A,01,Charging,09,556663808,33,0378,R,350150473
2021-10-02 14:16:18,00,D88039EC48E0,000E,15,07,0A,01,Charging Finished,09,556663808,33,0378,R,350155076
2021-10-02 14:17:02,00,D88039EC48E0,000E,15,08,0A,01,Charging Finished,09,556663808,33,0378,R,350155577
2021-10-02 14:21:25,00,D88039EC48E0,000E,15,09,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350158258
2021-10-02 14:31:25,00,D88039EC48E0,000E,15,0B,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350164570
2021-10-02 14:41:26,00,D88039EC48E0,000E,15,0C,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350170863
2021-10-02 14:51:26,00,D88039EC48E0,000E,15,0D,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350177127
2021-10-02 15:01:27,00,D88039EC48E0,000E,15,0E,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350183464
2021-10-02 15:11:28,00,D88039EC48E0,000E,15,0F,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350189760
2021-10-02 15:21:28,00,D88039EC48E0,000E,15,10,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350196030
2021-10-02 15:31:29,00,D88039EC48E0,000E,15,11,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350202447
2021-10-02 15:41:29,00,D88039EC48E0,000E,15,12,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350208863
2021-10-02 15:51:30,00,D88039EC48E0,000E,15,13,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350215224
2021-10-02 16:01:30,00,D88039EC48E0,000E,15,14,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350221602
2021-10-02 16:11:31,00,D88039EC48E0,000E,15,15,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350227989
2021-10-02 16:21:32,00,D88039EC48E0,000E,15,16,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350234379
2021-10-02 16:31:32,00,D88039EC48E0,000E,15,17,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350240784
2021-10-02 16:41:33,00,D88039EC48E0,000E,15,18,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350247156
2021-10-02 16:51:33,00,D88039EC48E0,000E,15,19,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350253545
2021-10-02 17:01:34,00,D88039EC48E0,000E,15,1A,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350259928
2021-10-02 17:11:35,00,D88039EC48E0,000E,15,1B,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350266320
2021-10-02 17:21:35,00,D88039EC48E0,000E,15,1C,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350272658
2021-10-02 17:31:36,00,D88039EC48E0,000E,15,1D,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350278975
2021-10-02 17:41:36,00,D88039EC48E0,000E,15,1E,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350285396
2021-10-02 17:51:37,00,D88039EC48E0,000E,15,1F,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350291869
2021-10-02 18:01:38,00,D88039EC48E0,000E,15,20,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350298287
2021-10-02 18:11:38,00,D88039EC48E0,000E,15,21,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350304780
2021-10-02 18:21:39,00,D88039EC48E0,000E,15,22,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350311246
2021-10-02 18:31:39,00,D88039EC48E0,000E,15,23,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350317769
2021-10-02 18:41:40,00,D88039EC48E0,000E,15,24,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350324224
2021-10-02 18:51:41,00,D88039EC48E0,000E,15,25,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350330815
2021-10-02 19:01:41,00,D88039EC48E0,000E,15,26,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350337298
2021-10-02 19:11:42,00,D88039EC48E0,000E,15,27,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350343748
2021-10-02 19:21:42,00,D88039EC48E0,000E,15,28,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350350150
2021-10-02 19:31:43,00,D88039EC48E0,000E,15,29,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350356629
2021-10-02 19:41:43,00,D88039EC48E0,000E,15,2A,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350363058
2021-10-02 19:51:44,00,D88039EC48E0,000E,15,2B,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350369569
2021-10-02 20:01:45,00,D88039EC48E0,000E,15,2C,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350376017
2021-10-02 20:11:45,00,D88039EC48E0,000E,15,2D,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350382597
2021-10-02 20:21:46,00,D88039EC48E0,000E,15,2E,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350389062
2021-10-02 20:31:46,00,D88039EC48E0,000E,15,2F,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350395651
2021-10-02 20:41:47,00,D88039EC48E0,000E,15,30,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350402170
2021-10-02 20:51:48,00,D88039EC48E0,000E,15,31,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350408667
2021-10-02 21:01:48,00,D88039EC48E0,000E,15,32,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350415245
2021-10-02 21:11:49,00,D88039EC48E0,000E,15,33,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350421886
2021-10-02 21:21:49,00,D88039EC48E0,000E,15,34,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350428587
2021-10-02 21:31:50,00,D88039EC48E0,000E,15,35,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350435241
2021-10-02 21:41:51,00,D88039EC48E0,000E,15,36,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350441894
2021-10-02 21:51:51,00,D88039EC48E0,000E,15,37,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350448531
2021-10-02 22:01:52,00,D88039EC48E0,000E,15,38,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350455169
2021-10-02 22:11:53,00,D88039EC48E0,000E,15,39,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350461736
2021-10-02 22:21:53,00,D88039EC48E0,000E,15,3A,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350468375
2021-10-02 22:31:54,00,D88039EC48E0,000E,15,3B,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350474942
2021-10-02 22:41:54,00,D88039EC48E0,000E,15,3C,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350481527
2021-10-02 22:51:55,00,D88039EC48E0,000E,15,3D,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350488014
2021-10-02 23:01:55,00,D88039EC48E0,000E,15,3E,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350494517
2021-10-02 23:11:56,00,D88039EC48E0,000E,15,3F,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350501172
2021-10-02 23:21:57,00,D88039EC48E0,000E,15,40,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350507718
2021-10-02 23:31:57,00,D88039EC48E0,000E,15,41,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350514283
2021-10-02 23:41:58,00,D88039EC48E0,000E,15,42,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350520866
2021-10-02 23:51:58,00,D88039EC48E0,000E,15,43,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350527390
2021-10-03 00:01:59,00,D88039EC48E0,000E,15,44,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350533878
2021-10-03 00:12:00,00,D88039EC48E0,000E,15,45,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350540387
2021-10-03 00:22:00,00,D88039EC48E0,000E,15,46,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350546974
2021-10-03 00:32:01,00,D88039EC48E0,000E,15,47,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350553377
2021-10-03 00:42:01,00,D88039EC48E0,000E,15,48,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350559804
2021-10-03 00:52:02,00,D88039EC48E0,000E,15,49,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350566201
2021-10-03 01:02:03,00,D88039EC48E0,000E,15,4A,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350572689
2021-10-03 01:12:03,00,D88039EC48E0,000E,15,4B,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350578993
2021-10-03 01:22:04,00,D88039EC48E0,000E,15,4C,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350585322
2021-10-03 01:32:05,00,D88039EC48E0,000E,15,4D,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350591756
2021-10-03 01:42:05,00,D88039EC48E0,000E,15,4E,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350598057
2021-10-03 01:52:06,00,D88039EC48E0,000E,15,4F,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350604392
2021-10-03 02:02:06,00,D88039EC48E0,000E,15,50,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350610712
2021-10-03 02:12:07,00,D88039EC48E0,000E,15,51,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350616991
2021-10-03 02:22:07,00,D88039EC48E0,000E,15,52,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350623250
2021-10-03 02:32:08,00,D88039EC48E0,000E,15,53,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350629525
2021-10-03 02:42:09,00,D88039EC48E0,000E,15,54,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350635825
2021-10-03 02:52:09,00,D88039EC48E0,000E,15,55,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350642100
2021-10-03 03:00:29,00,D88039EC48E0,000E,15,56,0A,01,Error,09,556663808,33,0378,R,350647292
2021-10-03 03:00:33,00,D88039EC48E0,000E,15,57,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350647341
2021-10-03 03:10:33,00,D88039EC48E0,000E,15,58,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350653708
2021-10-03 03:20:34,00,D88039EC48E0,000E,15,59,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350659915
2021-10-03 03:30:34,00,D88039EC48E0,000E,15,5A,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350666134
2021-10-03 03:40:35,00,D88039EC48E0,000E,15,5B,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350672285
2021-10-03 03:50:35,00,D88039EC48E0,000E,15,5C,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350678496
2021-10-03 04:00:36,00,D88039EC48E0,000E,15,5D,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350684667
2021-10-03 04:10:37,00,D88039EC48E0,000E,15,5E,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350690821
2021-10-03 04:20:37,00,D88039EC48E0,000E,15,5F,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350696967
2021-10-03 04:30:38,00,D88039EC48E0,000E,15,60,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350703123
2021-10-03 04:40:38,00,D88039EC48E0,000E,15,61,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350709294
2021-10-03 04:50:39,00,D88039EC48E0,000E,15,62,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350715441
2021-10-03 05:00:39,00,D88039EC48E0,000E,15,63,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350721622
2021-10-03 05:10:40,00,D88039EC48E0,000E,15,64,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350727739
2021-10-03 05:20:41,00,D88039EC48E0,000E,15,65,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350733885
2021-10-03 05:30:41,00,D88039EC48E0,000E,15,66,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350740033
2021-10-03 05:40:42,00,D88039EC48E0,000E,15,67,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350746081
2021-10-03 05:50:43,00,D88039EC48E0,000E,15,68,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350752166
2021-10-03 06:00:43,00,D88039EC48E0,000E,15,69,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350758258
2021-10-03 06:10:44,00,D88039EC48E0,000E,15,6A,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350764263
2021-10-03 06:20:44,00,D88039EC48E0,000E,15,6B,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350770275
2021-10-03 06:30:45,00,D88039EC48E0,000E,15,6C,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350776253
2021-10-03 06:40:46,00,D88039EC48E0,000E,15,6D,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350782274
2021-10-03 06:50:46,00,D88039EC48E0,000E,15,6E,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350788281
2021-10-03 07:00:47,00,D88039EC48E0,000E,15,6F,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350794282
2021-10-03 07:10:48,00,D88039EC48E0,000E,15,70,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350800248
2021-10-03 07:20:48,00,D88039EC48E0,000E,15,71,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350806204
2021-10-03 07:30:49,00,D88039EC48E0,000E,15,72,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350812201
2021-10-03 07:40:49,00,D88039EC48E0,000E,15,73,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350818234
2021-10-03 07:50:50,00,D88039EC48E0,000E,15,74,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350824198
2021-10-03 08:00:51,00,D88039EC48E0,000E,15,75,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350830183
2021-10-03 08:10:51,00,D88039EC48E0,000E,15,76,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350836191
2021-10-03 08:20:52,00,D88039EC48E0,000E,15,77,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350842248
2021-10-03 08:30:52,00,D88039EC48E0,000E,15,78,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350848202
2021-10-03 08:40:53,00,D88039EC48E0,000E,15,79,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350854265
2021-10-03 08:50:53,00,D88039EC48E0,000E,15,7A,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350860350
2021-10-03 09:00:54,00,D88039EC48E0,000E,15,7B,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350866366
2021-10-03 09:10:55,00,D88039EC48E0,000E,15,7C,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350872414
2021-10-03 09:20:55,00,D88039EC48E0,000E,15,7D,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350878516
2021-10-03 09:30:56,00,D88039EC48E0,000E,15,7E,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350884613
2021-10-03 09:40:56,00,D88039EC48E0,000E,15,7F,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350890676
2021-10-03 09:50:57,00,D88039EC48E0,000E,15,80,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350896766
2021-10-03 10:00:57,00,D88039EC48E0,000E,15,81,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350902860
2021-10-03 10:10:58,00,D88039EC48E0,000E,15,82,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350909028
2021-10-03 10:20:59,00,D88039EC48E0,000E,15,83,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350915115
2021-10-03 10:30:59,00,D88039EC48E0,000E,15,84,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350921240
2021-10-03 10:41:00,00,D88039EC48E0,000E,15,85,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350927362
2021-10-03 10:51:00,00,D88039EC48E0,000E,15,86,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350933491
2021-10-03 11:01:01,00,D88039EC48E0,000E,15,87,0A,01,충전케이블 분리 (idle),09,556663808,33,0378,R,350939574
